Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 14:40:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 14:50:00,539.51625,-957.6437500000253,-0.0009576437500000253,TrailingSL
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 15:00:00,535.838875,5863.886874999945,0.0058638868749999445,TrailingSL
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 15:10:00,519.416625,36327.160625000084,0.036327160625000084,TrailingSL
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 15:20:00,519.416625,36327.160625000084,0.036327160625000084,TrailingSL
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 11:40:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 11:50:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 12:00:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 12:20:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 12:30:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 12:40:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 12:50:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 13:00:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 13:10:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 13:20:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 13:30:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 13:40:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 13:50:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 14:00:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 14:10:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 14:20:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 14:30:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 14:40:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 14:50:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 15:00:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 15:10:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-08,TITAN,LONG,2025-08-08 11:30:00,3489.8,286,2025-08-08 15:20:00,3472.351,-4990.41400000002,-0.004990414000000019,StopLoss
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 13:10:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 13:20:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 13:30:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 13:40:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 14:00:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 14:10:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 14:20:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 14:30:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 14:40:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 14:50:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 15:00:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 15:10:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,AMBER,SHORT,2025-08-11 12:10:00,6902.0,144,2025-08-11 15:20:00,6906.4125,-635.4000000000524,-0.0006354000000000524,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 13:20:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 14:20:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 14:30:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 14:40:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 14:50:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 15:00:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 15:10:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,BSE,LONG,2025-08-11 12:30:00,2405.0,415,2025-08-11 15:20:00,2402.8425,-895.362499999917,-0.0008953624999999169,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 11:50:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 12:00:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 12:10:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 12:30:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 12:40:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 12:50:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 13:00:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 13:10:00,675.0079999999999,-4999.808000000077,-0.004999808000000077,StopLoss
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 13:20:00,678.621875,327.04375000010054,0.00032704375000010055,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 13:40:00,678.87,692.7800000000402,0.0006927800000000403,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 13:50:00,678.87,692.7800000000402,0.0006927800000000403,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 14:00:00,678.87,692.7800000000402,0.0006927800000000403,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 14:10:00,678.87,692.7800000000402,0.0006927800000000403,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 14:20:00,678.87,692.7800000000402,0.0006927800000000403,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 14:30:00,685.8175,10933.395000000026,0.010933395000000026,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 14:40:00,686.8100000000001,12396.34000000012,0.01239634000000012,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 14:50:00,686.8100000000001,12396.34000000012,0.01239634000000012,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 15:00:00,686.8100000000001,12396.34000000012,0.01239634000000012,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 15:10:00,686.8100000000001,12396.34000000012,0.01239634000000012,TrailingSL
2025-08-11,HBLENGINE,LONG,2025-08-11 11:40:00,678.4,1474,2025-08-11 15:20:00,686.8100000000001,12396.34000000012,0.01239634000000012,TrailingSL
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 14:10:00,530.58375,-4999.218749999983,-0.004999218749999983,StopLoss
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 14:20:00,530.58375,-4999.218749999983,-0.004999218749999983,StopLoss
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 14:30:00,530.58375,-4999.218749999983,-0.004999218749999983,StopLoss
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 14:40:00,530.58375,-4999.218749999983,-0.004999218749999983,StopLoss
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 14:50:00,530.58375,-4999.218749999983,-0.004999218749999983,StopLoss
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 15:00:00,530.58375,-4999.218749999983,-0.004999218749999983,StopLoss
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 15:10:00,540.465875,13529.765624999967,0.013529765624999968,TrailingSL
2025-08-11,KALYANKJIL,LONG,2025-08-11 14:00:00,533.25,1875,2025-08-11 15:20:00,540.465875,13529.765624999967,0.013529765624999968,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 12:20:00,491.0555,4952.55700000001,0.00495255700000001,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 12:30:00,491.0555,4952.55700000001,0.00495255700000001,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 12:40:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 12:50:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 13:00:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 13:10:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 13:20:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 13:30:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 13:40:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 13:50:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 14:00:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 14:10:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 14:20:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 14:30:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 14:40:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 14:50:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 15:00:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 15:10:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,PGEL,SHORT,2025-08-11 12:10:00,493.5,2026,2025-08-11 15:20:00,488.839,9443.186000000003,0.009443186000000003,TrailingSL
2025-08-11,TATAMOTORS,LONG,2025-08-11 11:30:00,651.5,1534,2025-08-11 11:50:00,648.2425,-4997.0050000000765,-0.004997005000000077,StopLoss
2025-08-11,VOLTAS,LONG,2025-08-11 13:50:00,1240.0,806,2025-08-11 15:20:00,1240.625,503.75,0.00050375,TrailingSL
2025-08-12,ASTRAL,SHORT,2025-08-12 11:30:00,1277.4,782,2025-08-12 11:40:00,1283.787,-4994.633999999956,-0.004994633999999956,StopLoss
2025-08-12,ASTRAL,SHORT,2025-08-12 11:30:00,1277.4,782,2025-08-12 12:30:00,1283.787,-4994.633999999956,-0.004994633999999956,StopLoss
2025-08-12,ASTRAL,SHORT,2025-08-12 11:30:00,1277.4,782,2025-08-12 12:40:00,1283.787,-4994.633999999956,-0.004994633999999956,StopLoss
2025-08-12,HAL,LONG,2025-08-12 14:20:00,4489.6,222,2025-08-12 14:30:00,4467.152,-4983.456000000071,-0.004983456000000071,StopLoss
2025-08-12,HAL,LONG,2025-08-12 14:20:00,4489.6,222,2025-08-12 14:40:00,4467.152,-4983.456000000071,-0.004983456000000071,StopLoss
2025-08-12,HAL,LONG,2025-08-12 14:20:00,4489.6,222,2025-08-12 14:50:00,4467.152,-4983.456000000071,-0.004983456000000071,StopLoss
2025-08-12,HAL,LONG,2025-08-12 14:20:00,4489.6,222,2025-08-12 15:00:00,4467.152,-4983.456000000071,-0.004983456000000071,StopLoss
2025-08-12,HAL,LONG,2025-08-12 14:20:00,4489.6,222,2025-08-12 15:10:00,4467.152,-4983.456000000071,-0.004983456000000071,StopLoss
2025-08-12,HAL,LONG,2025-08-12 14:20:00,4489.6,222,2025-08-12 15:20:00,4467.152,-4983.456000000071,-0.004983456000000071,StopLoss
2025-08-12,HBLENGINE,SHORT,2025-08-12 13:20:00,699.2,1430,2025-08-12 13:40:00,697.19,2874.299999999987,0.002874299999999987,TrailingSL
2025-08-12,HBLENGINE,SHORT,2025-08-12 13:20:00,699.2,1430,2025-08-12 13:50:00,697.19,2874.299999999987,0.002874299999999987,TrailingSL
2025-08-12,HBLENGINE,SHORT,2025-08-12 13:20:00,699.2,1430,2025-08-12 14:50:00,694.1675,7196.475000000039,0.007196475000000039,TrailingSL
2025-08-12,HBLENGINE,SHORT,2025-08-12 13:20:00,699.2,1430,2025-08-12 15:00:00,694.1675,7196.475000000039,0.007196475000000039,TrailingSL
2025-08-12,HBLENGINE,SHORT,2025-08-12 13:20:00,699.2,1430,2025-08-12 15:10:00,694.1675,7196.475000000039,0.007196475000000039,TrailingSL
2025-08-12,HBLENGINE,SHORT,2025-08-12 13:20:00,699.2,1430,2025-08-12 15:20:00,690.288625,12743.26625000003,0.012743266250000029,TrailingSL
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 12:30:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 12:40:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 12:50:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 13:00:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 13:10:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 13:20:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 13:30:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 13:40:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 13:50:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 14:00:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 14:10:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 14:20:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 14:30:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 14:40:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 14:50:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 15:00:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 15:10:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,HINDALCO,LONG,2025-08-12 12:00:00,672.9,1486,2025-08-12 15:20:00,669.5355,-4999.647000000031,-0.004999647000000031,StopLoss
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 11:40:00,159.7895,1565.1239999999261,0.001565123999999926,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 11:50:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 12:00:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 12:10:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 12:20:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 12:30:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 12:40:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 12:50:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 13:00:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 13:10:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 13:20:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 13:30:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 13:40:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 13:50:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 14:00:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 14:10:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 14:20:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 14:30:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 14:40:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 14:50:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 15:00:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 15:10:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,JMFINANCIL,SHORT,2025-08-12 11:30:00,160.04,6248,2025-08-12 15:20:00,159.73912500000003,1879.8669999997642,0.0018798669999997642,TrailingSL
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 11:40:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 11:50:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 12:10:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 12:20:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 12:30:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 12:40:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
2025-08-12,PGEL,SHORT,2025-08-12 11:30:00,515.2,1940,2025-08-12 12:50:00,517.776,-4997.439999999822,-0.004997439999999822,StopLoss
